:START_ID,:END_ID,:TYPE,score,method
1 Chronicles.1,1 Chronicles.2,REFERENCES,0.91137,pgvector_chapter
1 Chronicles.1,Genesis.36,REFERENCES,0.898258,pgvector_chapter
1 Chronicles.1,1 Chronicles.4,REFERENCES,0.893544,pgvector_chapter
1 Chronicles.10,1 Samuel.31,REFERENCES,0.91774,pgvector_chapter
1 Chronicles.10,2 Samuel.1,REFERENCES,0.842466,pgvector_chapter
1 Chronicles.10,1 Samuel.14,REFERENCES,0.836307,pgvector_chapter
1 Chronicles.11,2 Samuel.23,REFERENCES,0.928539,pgvector_chapter
1 Chronicles.11,1 Chronicles.12,REFERENCES,0.885267,pgvector_chapter
1 Chronicles.11,1 Chronicles.27,REFERENCES,0.863754,pgvector_chapter
1 Chronicles.12,1 Chronicles.27,REFERENCES,0.888959,pgvector_chapter
1 Chronicles.12,1 Chronicles.11,REFERENCES,0.885267,pgvector_chapter
1 Chronicles.12,2 Samuel.23,REFERENCES,0.860106,pgvector_chapter
1 Chronicles.13,2 Samuel.6,REFERENCES,0.855557,pgvector_chapter
1 Chronicles.14,2 Samuel.5,REFERENCES,0.898111,pgvector_chapter
1 Chronicles.15,2 Samuel.6,REFERENCES,0.863145,pgvector_chapter
1 Chronicles.16,1 Kings.8,REFERENCES,0.833107,pgvector_chapter
1 Chronicles.17,2 Samuel.7,REFERENCES,0.945344,pgvector_chapter
1 Chronicles.17,2 Chronicles.6,REFERENCES,0.840618,pgvector_chapter
1 Chronicles.17,1 Kings.8,REFERENCES,0.839589,pgvector_chapter
1 Chronicles.18,2 Samuel.8,REFERENCES,0.941866,pgvector_chapter
1 Chronicles.18,1 Chronicles.19,REFERENCES,0.842272,pgvector_chapter
1 Chronicles.18,1 Chronicles.11,REFERENCES,0.830625,pgvector_chapter
1 Chronicles.19,2 Samuel.10,REFERENCES,0.935953,pgvector_chapter
1 Chronicles.19,1 Chronicles.18,REFERENCES,0.842272,pgvector_chapter
1 Chronicles.19,2 Samuel.8,REFERENCES,0.831865,pgvector_chapter
1 Chronicles.2,1 Chronicles.4,REFERENCES,0.925517,pgvector_chapter
1 Chronicles.2,1 Chronicles.1,REFERENCES,0.91137,pgvector_chapter
1 Chronicles.2,1 Chronicles.8,REFERENCES,0.910168,pgvector_chapter
1 Chronicles.20,2 Samuel.21,REFERENCES,0.876724,pgvector_chapter
1 Chronicles.21,2 Samuel.24,REFERENCES,0.930378,pgvector_chapter
1 Chronicles.22,1 Chronicles.28,REFERENCES,0.916874,pgvector_chapter
1 Chronicles.22,1 Chronicles.29,REFERENCES,0.886867,pgvector_chapter
1 Chronicles.22,2 Chronicles.1,REFERENCES,0.843532,pgvector_chapter
1 Chronicles.23,1 Chronicles.24,REFERENCES,0.916744,pgvector_chapter
1 Chronicles.23,1 Chronicles.6,REFERENCES,0.894998,pgvector_chapter
1 Chronicles.23,1 Chronicles.26,REFERENCES,0.883688,pgvector_chapter
